image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/mnt/v/output/zenwebp/picker-corpus-size-dense/Performance-Graph__sz80.png	small	80	80	2982.405273	0.206377	0.167345	0.023959	0.001096	0.200000	0.200000	64.348251	0.149637	0.654353	256.000000	0.040000	0.048080	0.037290	1.000000	0.000540	0.003050	0.000000	0.101482	3.166553	39.169998	35.099998	0.490000	0.000000	0.000000	0.000000	8.000000	1.000000	0.251250	3.529941	1.894430	0.000000	0.000000	0.660000	0.000000	32.495586	0.540000	0.105873	0.043492	0.000000	6400.000000	8.764053	80.000000	80.000000	19200.000000	1.000000	0.000000	0.000000	0.440000	3.000000	4.026819	5.080454	5.175874	5.259237	5.301668	0.336927	0.830525	1.000000	1.000000	0.416855	0.552727	0.954710	1.000000	9.000000	22.000000	62.000000	185.000000	255.000000	0.000000	0.015873	0.063492	0.206349	0.000000	0.015873	0.031746	0.063492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.112016	0.737955
/mnt/v/output/zenwebp/picker-corpus-size-dense/b939ac34faa94b5d0e753d570edc7048__sz80.png	tiny	80	38	2824.042725	0.534019	0.183836	0.029195	0.039290	0.025000	0.000000	74.265335	0.167387	0.542854	1196.000000	0.393421	0.037600	0.081250	2.000000	0.475950	0.891470	17.000000	0.155132	4.187739	49.424999	62.674999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031908	4.632742	0.486253	0.758031	0.225704	0.350000	0.205078	20.168949	0.000000	0.205952	0.082143	0.000000	3040.000000	8.019613	38.000000	80.000000	9120.000000	0.475000	0.744440	0.052632	1.021053	3.000000														29.000000	57.000000	92.000000	165.000000	236.000000									0.000000	0.000000	1.000000									2.599652	0.848360
/home/lilith/work/codec-corpus/CID22/CID22-512/training/Verkehrstote Deutschland 1953-2012.png	medium	512	512	1831.129150	0.075279	0.034402	0.000863	0.002023	0.821045	0.816650	13.131788	1.199892	1.086547	68.000000	0.002075	0.002650	0.001500	2.000000	0.095560	0.054180	72.000000	0.134365	0.692990	26.415039	2.219727	0.836914	0.000000	0.000000	0.000000	8.000000	1.000000	0.993725	1.123784	2.168557	0.000000	0.000000	0.087891	0.001942	56.122185	0.866211	0.066112	0.003860	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	0.000000	5.501558	5.612397	5.716555	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	252.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.479088	0.182754
/mnt/v/output/zenwebp/picker-corpus-size-dense/b939ac34faa94b5d0e753d570edc7048__sz128.png	small	128	61	2886.968750	0.448256	0.188362	0.024082	0.032839	0.089286	0.026786	75.166992	0.209599	0.572598	2039.000000	0.261142	0.031870	0.061520	5.000000	0.396490	0.815280	30.000000	0.114437	4.221591	52.321430	56.294643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030353	4.473916	0.932791	0.345143	0.140238	0.464286	0.219169	19.870665	0.017857	0.188209	0.075680	0.000000	7808.000000	8.962904	61.000000	128.000000	23424.000000	0.476562	0.741156	0.049180	0.049180	3.000000	4.812530	5.013556	5.086875	5.128471	5.242370	1.000000	1.000000	1.000000	1.000000	0.551164	0.823986	1.000000	1.000000	22.000000	51.000000	82.000000	149.000000	247.000000	0.047619	0.126984	0.206349	0.269841	0.015873	0.047619	0.063492	0.111111	0.000000	0.000000	0.000000	0.903087	1.603245	3.280518	0.015659	0.045976	0.345143	0.000000	0.000000	2.430092	0.847409
/home/lilith/work/codec-corpus/CID22/CID22-512/training/EPICA Delta D Plot.png	medium	512	512	997.368774	0.155357	0.059388	0.006209	0.010135	0.591309	0.582031	22.187399	1.398426	1.173035	410.000000	0.012512	0.018030	0.002210	2.000000	0.343000	0.045440	61.000000	0.405494	1.190122	21.146484	6.707031	0.789062	0.000000	0.000000	0.000000	0.000000	0.000000	0.939423	1.779265	2.226907	0.000000	0.000000	0.041016	0.014473	40.199444	0.815430	0.076001	0.013920	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	4.208179	4.864071	5.182388	5.516133	0.000000	0.000000	0.897757	1.000000	0.000000	0.000000	0.000000	0.691038	0.000000	0.000000	76.000000	240.000000	255.000000	0.000000	0.000000	0.000000	0.095238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.654034	0.295396
/mnt/v/output/zenwebp/picker-corpus-size-dense/pexels-photo-3568544__sz64.png	small	64	64	3836.255859	0.240363	0.084362	0.010958	0.013408	0.031250	0.000000	44.812069	0.041240	0.681190	421.000000	0.102783	0.003010	0.002990	0.000000	0.030370	0.028910	0.000000	0.045620	4.276433	38.000000	14.984375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.320225	0.581445	0.466352	0.113493	0.859375	0.559326	16.682819	0.000000	0.118552	0.030010	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														7.000000	17.000000	36.000000	95.000000	200.000000									0.000000	0.000000	1.000000									15.827411	0.944376
/home/lilith/work/codec-corpus/CID22/CID22-512/training/Lungs-Cross-Section-Illustration.png	small	64	64	7365.124023	0.349458	0.149071	0.029836	0.020995	0.343750	0.343750	57.667336	0.324143	0.688052	625.000000	0.152588	0.127050	0.065520	7.000000	0.352460	0.241980	47.000000	0.143071	3.043052	67.140625	32.859375	0.343750	0.000000	0.000000	0.000000	0.000000	0.000000	0.586670	3.318875	2.427903	0.000000	0.000000	0.265625	0.306885	37.053230	0.359375	0.192460	0.050347	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														2.000000	56.000000	130.000000	242.000000	255.000000									0.000000	0.000000	0.000000									2.442256	0.543006
/home/lilith/work/codec-corpus/CID22/CID22-512/training/AgilityCourseElements.png	medium	256	256	661.704590	0.063145	0.074886	0.003261	0.000460	0.780273	0.762695	21.733196	0.274495	1.477710	280.000000	0.008545	0.014420	0.010340	8.000000	0.001880	0.003700	3.000000	0.177276	0.660616	12.210938	5.834961	0.766602	0.000000	0.000000	0.000000	0.000000	0.000000	0.980347	1.056786	1.934745	0.000000	0.000000	0.055664	0.000259	40.258659	0.801758	0.051541	0.006712	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	0.000000	4.829603	5.011043	5.651709	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	164.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.670845	0.180915
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7233401.png	medium	512	512	2312.494141	0.029377	0.055545	0.003524	0.004350	0.628662	0.229248	23.220356	0.038883	1.803960	1630.000000	0.049744	0.000530	0.000520	0.000000	0.005830	0.005910	3.000000	0.039276	3.674864	6.882812	2.833008	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.173100	2.571651	1.127609	0.020408	0.014769	0.451172	0.245510	15.762289	0.001953	0.028506	0.005813	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.621629	3.443495	4.152638	4.457896	4.922673	0.029068	0.152837	0.415064	0.944060	0.021251	0.046026	0.110587	0.231682	1.000000	4.000000	8.000000	37.000000	255.000000	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.974858	1.129830	1.204119	0.012506	0.017322	0.020408	0.000000	0.000000	90.939018	0.753738
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062197.png	small	64	64	1712.640869	0.288234	0.160369	0.019380	0.024139	0.218750	0.000000	64.184097	0.127318	0.822816	759.000000	0.185303	0.023140	0.021410	1.000000	0.238750	0.226370	9.000000	0.161483	3.293775	26.906250	23.921875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002686	3.900000	1.022642	0.071756	0.057384	0.281250	0.156738	23.141953	0.000000	0.137897	0.046379	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														10.000000	36.000000	73.000000	162.000000	255.000000									0.000000	0.000000	0.000000									6.845548	0.847261
/home/lilith/work/codec-corpus/CID22/CID22-512/training/Lungs-Cross-Section-Illustration.png	medium	256	256	8455.821289	0.189389	0.173298	0.016725	0.010843	0.591797	0.565430	65.232964	0.874301	0.981719	1469.000000	0.044830	0.059540	0.046190	11.000000	0.167740	0.101180	67.000000	0.162471	2.614982	38.919922	23.421875	0.571289	0.000000	0.000000	0.000000	0.000000	0.000000	0.651230	2.147757	2.441836	0.000000	0.000000	0.138672	0.268265	45.938328	0.583008	0.114568	0.031498	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	5.000052	5.424632	5.531551	5.660362	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.419375	0.809611	0.000000	10.000000	93.000000	246.000000	255.000000	0.000000	0.000000	0.000000	0.269841	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.799325	0.365415
/mnt/v/output/zenwebp/picker-corpus-size-dense/Performance-Graph__sz192.png	small	192	192	3194.947266	0.089362	0.171991	0.010948	0.000620	0.404514	0.321181	65.674622	0.145708	1.018693	327.000000	0.009979	0.018780	0.022010	1.000000	0.000380	0.001350	0.000000	0.062973	2.950908	23.006945	20.951389	0.649306	0.000000	0.000000	0.000000	0.000000	0.000000	0.261936	2.732596	1.965161	0.000000	0.000000	0.553819	0.000000	34.883671	0.765625	0.059414	0.028384	0.000000	36864.000000	10.514991	192.000000	192.000000	110592.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.245759	4.236196	5.157355	5.233789	5.440997	0.000000	0.331503	1.000000	1.000000	0.000000	0.367216	0.559229	1.000000	0.000000	8.000000	28.000000	138.000000	255.000000	0.000000	0.000000	0.031746	0.095238	0.000000	0.000000	0.031746	0.031746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.031662	0.655819
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7256805.png	medium	512	512	2275.333252	0.043872	0.082197	0.002799	0.002469	0.750000	0.172607	33.815804	0.155303	1.615323	1144.000000	0.034912	0.001240	0.001040	0.000000	0.006700	0.006790	4.000000	0.177607	3.889784	5.584961	2.123047	0.003906	0.000000	0.000000	0.000000	0.000000	0.000000	0.033367	2.518530	0.985197	0.026427	0.004255	0.443359	0.482586	20.772564	0.041016	0.031095	0.003782	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.370576	3.069945	4.041489	4.506213	4.930472	0.056191	0.118245	0.267690	0.719078	0.010036	0.025051	0.045825	0.116632	1.000000	3.000000	9.000000	87.000000	255.000000	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.895389	1.188577	1.317018	0.012833	0.021172	0.026427	0.000000	0.000000	57.044346	0.798752
/mnt/v/output/zenwebp/picker-corpus-size-dense/Temperament-pie-chart-according-to-Eysenck__sz320.png	medium	320	320	5354.364258	0.177779	0.200855	0.009453	0.009412	0.502500	0.456875	84.034096	0.921528	1.132107	1454.000000	0.044373	0.020600	0.017160	4.000000	0.152580	0.122310	27.000000	0.196648	3.595324	34.003124	14.373750	0.506875	0.000000	0.000000	0.000000	0.000000	0.000000	0.423818	2.478076	2.308882	0.000000	0.000000	0.160625	0.231035	35.616447	0.497500	0.117143	0.022867	0.000000	102400.000000	11.536642	320.000000	320.000000	307200.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.003030	4.898950	5.183307	5.309279	5.537418	0.000000	0.191259	1.000000	1.000000	0.000000	0.010056	0.425252	0.862015	0.000000	8.000000	83.000000	234.000000	255.000000	0.000000	0.000000	0.000000	0.222222	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.157140	0.436609
/home/lilith/work/codec-corpus/CID22/CID22-512/training/adriankierman-report-page.png	small	64	64	1283.145874	0.381708	0.150370	0.016051	0.008056	0.031250	0.000000	67.886368	0.196068	0.509360	66.000000	0.016113	0.024420	0.026300	0.000000	0.063160	0.074240	6.000000	0.153122	2.835750	33.296875	11.437500	0.218750	0.000000	0.000000	0.000000	8.000000	1.000000	0.218750	4.412742	0.616904	0.345008	0.064385	0.250000	0.418945	33.072395	0.281250	0.102183	0.026786	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														19.000000	59.000000	102.000000	147.000000	242.000000									0.000000	0.000000	0.000000									0.875259	0.681066
/mnt/v/output/zenwebp/picker-corpus-size-dense/962312__sz128.png	small	128	128	5285.788086	0.283217	0.000000	0.000000	0.000000	0.519531	0.253906	0.000000	0.603369	0.830095	32.000000	0.001953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165710	3.294021	52.679688	0.000000	0.062500	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.265716	1.900841	0.007393	0.000000	0.367188	0.000000	42.545826	0.085938	0.151228	0.000000	1.000000	16384.000000	9.704061	128.000000	128.000000	49152.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2.822454	5.150395	5.491098	5.617661	5.695159	0.054122	0.206381	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	42.000000	126.000000	255.000000	255.000000	0.000000	0.000000	0.015873	0.317460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.297624	0.586519	0.000000	0.003102	0.007393	0.000000	0.000000	3.258947	0.729875
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062197.png	medium	256	256	2205.144287	0.187666	0.170755	0.012912	0.016444	0.389648	0.112305	67.891159	0.377660	1.031111	2457.000000	0.074982	0.016770	0.015420	4.000000	0.137310	0.138100	16.000000	0.149344	3.311992	22.435547	18.545898	0.017578	0.000000	0.000000	0.000000	0.000000	0.000000	0.003555	3.306600	1.447558	0.023932	0.022220	0.393555	0.126358	29.885529	0.026367	0.093021	0.032893	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.588998	4.606122	5.086249	5.183260	5.303760	0.081234	0.458345	1.000000	1.000000	0.053849	0.253855	0.549103	0.902279	3.000000	17.000000	54.000000	164.000000	255.000000	0.000000	0.000000	0.047619	0.158730	0.000000	0.000000	0.015873	0.063492	0.000000	0.000000	0.000000	0.297624	0.941235	1.168792	0.004377	0.017835	0.023932	0.000000	0.000000	13.703483	0.791746
/home/lilith/work/codec-corpus/CID22/CID22-512/training/Lungs-Cross-Section-Illustration.png	medium	512	512	8974.535156	0.117030	0.181271	0.010764	0.007022	0.682617	0.659180	67.741295	1.545143	1.062386	1818.000000	0.055481	0.036800	0.027360	15.000000	0.117970	0.080060	50.000000	0.157960	2.338322	29.973633	20.906250	0.673828	0.000000	0.000000	0.000000	0.000000	0.000000	0.681366	1.655044	2.244499	0.000000	0.000000	0.116211	0.262684	58.392529	0.680664	0.077272	0.022709	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	4.250186	5.428793	5.589217	5.733171	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.034860	0.708979	0.000000	1.000000	50.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.126984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.039827	0.314853
/mnt/v/output/zenwebp/picker-corpus-size-dense/Performance-Graph__sz40.png	tiny	40	40	2658.987305	0.344510	0.159284	0.038924	0.001458	0.000000	0.000000	62.018288	0.123984	0.524086	181.000000	0.113125	0.145820	0.126350	2.000000	0.000870	0.009920	0.000000	0.122474	3.182879	52.680000	45.040001	0.200000	0.000000	0.000000	0.000000	8.000000	1.000000	0.250625	4.464620	0.709704	0.274358	0.269990	0.480000	0.000000	25.591057	0.200000	0.152381	0.057143	0.000000	1600.000000	7.377759	40.000000	40.000000	4800.000000	1.000000	0.000000	0.000000	1.560000	3.000000														17.000000	44.000000	92.000000	202.000000	255.000000									0.000000	0.000000	0.000000									5.062748	0.820844
/home/lilith/work/codec-corpus/CID22/CID22-512/training/adriankierman-report-page.png	medium	256	256	2568.801758	0.248335	0.160033	0.014815	0.007163	0.468750	0.463867	71.210258	1.038846	0.910048	196.000000	0.005981	0.041000	0.020210	1.000000	0.112500	0.108270	43.000000	0.144827	2.325109	40.747070	15.941406	0.573242	0.000000	0.000000	0.000000	8.000000	1.000000	0.238647	2.612882	2.461235	0.000000	0.000000	0.111328	0.188873	39.441734	0.570312	0.131774	0.020616	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4.141262	4.855294	5.682087	5.693079	5.695090	0.000000	0.761439	1.000000	1.000000	0.000000	0.129087	0.335324	1.000000	0.000000	36.000000	126.000000	226.000000	255.000000	0.000000	0.000000	0.095238	0.285714	0.000000	0.000000	0.015873	0.031746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.160557	0.384853
/mnt/v/output/zenwebp/picker-corpus-size-dense/b939ac34faa94b5d0e753d570edc7048__sz40.png	tiny	40	19	2358.399170	0.653846	0.164018	0.031330	0.041862	0.000000	0.000000	67.255798	0.126234	0.397435	468.000000	0.615789	0.035340	0.142100	1.000000	0.313150	1.806040	12.000000	0.146982	4.084837	59.500000	52.200001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038158	4.829593	0.236036	1.000000	0.566665	0.500000	0.195312	19.565733	0.000000	0.234921	0.100000	0.000000	760.000000	6.633318	19.000000	40.000000	2280.000000	0.475000	0.744440	0.263158	1.694737	3.000000																											0.000000	0.000000	0.000000										0.844486
/mnt/v/output/zenwebp/picker-corpus-size-dense/4cd6910a0b7b39365fda5df87618d091__sz640.png	medium	640	319	1610.852783	0.164856	0.123378	0.000995	0.000543	0.577885	0.428846	40.518703	0.894592	0.879646	152.000000	0.004639	0.001550	0.001430	2.000000	0.002360	0.002180	3.000000	0.207170	2.186722	25.382692	2.036538	0.568269	0.000000	0.000000	0.000000	8.000000	1.000000	0.937025	2.399739	2.154058	0.000000	0.000000	0.067308	0.000000	25.716936	0.591346	0.093498	0.002259	0.000000	204160.000000	12.226659	319.000000	640.000000	612480.000000	0.498437	0.696277	0.003135	0.003135	3.000000	2.770115	4.814580	4.971545	5.011795	5.083556	0.000000	0.152655	1.000000	1.000000	0.000000	0.000000	0.026079	0.029695	0.000000	6.000000	68.000000	198.000000	255.000000	0.000000	0.000000	0.015873	0.206349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.493569	0.461557
/home/lilith/work/codec-corpus/CID22/CID22-512/training/2504911.png	small	64	64	3651.786377	0.566893	0.073981	0.019398	0.016314	0.000000	0.000000	38.642136	0.195262	0.712740	551.000000	0.134521	0.015900	0.012750	0.000000	0.076980	0.059250	1.000000	0.132190	4.563195	54.484375	10.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051270	4.683440	0.418394	0.761521	0.125963	0.437500	0.801514	22.202047	0.000000	0.220238	0.025794	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														30.000000	57.000000	89.000000	162.000000	255.000000									0.000000	2.000000	5.000000									4.052227	0.827202
/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062197.png	medium	512	512	2418.933350	0.136534	0.175031	0.010664	0.012696	0.493652	0.185303	69.373138	0.535294	1.165436	4355.000000	0.132904	0.014760	0.014450	2.000000	0.099710	0.100330	24.000000	0.100531	3.293338	20.027344	15.891602	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.007401	2.969331	1.534876	0.016795	0.011456	0.458008	0.115238	32.284042	0.021484	0.069677	0.026274	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3.093854	4.390501	4.983691	5.201879	5.549494	0.030800	0.271628	1.000000	1.000000	0.030069	0.127517	0.463896	0.803416	2.000000	9.000000	41.000000	144.000000	255.000000	0.000000	0.000000	0.015873	0.111111	0.000000	0.000000	0.015873	0.047619	0.000000	0.000000	0.000000	0.297622	0.841202	1.055357	0.003600	0.011690	0.016795	0.000000	0.000000	15.304432	0.746805
/mnt/v/output/zenwebp/picker-corpus-size-dense/Beam-Space-Processing__sz256.png	medium	256	256	209.449158	0.113372	0.015449	0.000358	0.000430	0.662109	0.644531	5.619728	0.151331	1.416688	119.000000	0.003632	0.000170	0.000150	0.000000	0.001530	0.001350	0.000000	0.317250	0.965431	6.632812	0.450195	0.755859	0.000000	0.000000	0.000000	8.000000	1.000000	0.986359	1.444187	1.943388	0.000000	0.000000	0.066406	0.000000	21.454653	0.795898	0.047402	0.001333	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	3.846885	4.200123	4.639392	4.933865	0.000000	0.000000	0.591348	0.868205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.000000	98.000000	255.000000	0.000000	0.000000	0.000000	0.079365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.750355	0.279081
/home/lilith/work/codec-corpus/CID22/CID22-512/training/Lungs-Cross-Section-Illustration.png	medium	512	512	8974.535156	0.117030	0.181271	0.010764	0.007022	0.682617	0.659180	67.741295	1.545143	1.062386	1818.000000	0.055481	0.036800	0.027360	15.000000	0.117970	0.080060	50.000000	0.157960	2.338322	29.973633	20.906250	0.673828	0.000000	0.000000	0.000000	0.000000	0.000000	0.681366	1.655044	2.244499	0.000000	0.000000	0.116211	0.262684	58.392529	0.680664	0.077272	0.022709	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	4.250186	5.428793	5.589217	5.733171	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.034860	0.708979	0.000000	1.000000	50.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.126984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.039827	0.314853
/home/lilith/work/codec-corpus/CID22/CID22-512/training/adriankierman-report-page.png	medium	512	512	3373.471680	0.148437	0.167598	0.015708	0.007108	0.606201	0.572510	73.779854	2.866332	0.843607	243.000000	0.007416	0.072540	0.041000	5.000000	0.128330	0.121600	90.000000	0.186182	1.863488	45.731445	17.575195	0.661133	0.000000	0.000000	0.000000	8.000000	1.000000	0.258492	2.091794	2.496938	0.000000	0.000000	0.095703	0.137127	56.899509	0.655273	0.120443	0.027111	0.000000	262144.000000	12.476649	512.000000	512.000000	786432.000000	1.000000	0.000000	0.000000	0.000000	3.000000	0.000000	5.184860	5.510489	5.719289	5.719320	0.000000	0.000000	1.000000	1.000000	0.011194	0.013377	0.525410	0.857133	0.000000	1.000000	107.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.253968	0.000000	0.000000	0.000000	0.047619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.599402	0.324372
/mnt/v/output/zenwebp/picker-corpus-size-dense/962312__sz64.png	small	64	64	4630.979492	0.348954	0.000000	0.000000	0.000000	0.359375	0.140625	0.000000	0.364222	0.758225	32.000000	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.220485	3.510505	56.921875	0.000000	0.046875	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.735897	1.759088	0.006518	0.000000	0.265625	0.000000	41.544445	0.062500	0.189484	0.000000	1.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														4.000000	60.000000	134.000000	255.000000	255.000000									0.000000	0.000000	0.000000									2.417371	0.737600
