variant	image	m	q	size	zsim	ms
adopted_m1chroma	9094-lilith-ai-illustrations	0	85	202670	81.721	24.09
adopted_m1chroma	9094-lilith-ai-illustrations	0	90	241478	84.675	29.52
adopted_m1chroma	9094-lilith-ai-illustrations	1	10	44274	44.396	10.55
adopted_m1chroma	9094-lilith-ai-illustrations	1	25	67240	56.716	12.13
adopted_m1chroma	9094-lilith-ai-illustrations	1	35	80982	61.238	12.94
adopted_m1chroma	9094-lilith-ai-illustrations	1	50	101794	67.099	13.82
adopted_m1chroma	9094-lilith-ai-illustrations	1	65	121072	71.278	16.50
adopted_m1chroma	9094-lilith-ai-illustrations	1	75	137554	74.208	16.56
adopted_m1chroma	9094-lilith-ai-illustrations	1	85	203252	81.601	21.00
adopted_m1chroma	9094-lilith-ai-illustrations	1	90	242296	84.610	27.28
adopted_m1chroma	9094-lilith-ai-illustrations	2	10	39110	46.766	12.69
adopted_m1chroma	9094-lilith-ai-illustrations	2	25	57360	56.944	13.83
adopted_m1chroma	9094-lilith-ai-illustrations	2	35	69018	60.937	14.56
adopted_m1chroma	9094-lilith-ai-illustrations	2	50	87536	66.478	15.38
adopted_m1chroma	9094-lilith-ai-illustrations	2	65	105154	70.845	18.11
adopted_m1chroma	9094-lilith-ai-illustrations	2	75	120856	73.848	17.86
adopted_m1chroma	9094-lilith-ai-illustrations	2	85	185438	81.050	24.07
adopted_m1chroma	9094-lilith-ai-illustrations	2	90	238880	84.832	27.80
adopted_m1chroma	9094-lilith-ai-illustrations	4	10	35198	45.744	35.31
adopted_m1chroma	9094-lilith-ai-illustrations	4	25	52990	56.637	37.77
adopted_m1chroma	9094-lilith-ai-illustrations	4	35	65508	61.088	39.14
adopted_m1chroma	9094-lilith-ai-illustrations	4	50	85024	66.818	44.59
adopted_m1chroma	9094-lilith-ai-illustrations	4	65	101224	71.323	43.55
adopted_m1chroma	9094-lilith-ai-illustrations	4	75	118714	74.242	45.92
adopted_m1chroma	9094-lilith-ai-illustrations	4	85	185718	81.649	52.87
adopted_m1chroma	9094-lilith-ai-illustrations	4	90	243322	85.561	58.07
adopted_m1chroma	9094-lilith-ai-illustrations	6	10	31252	43.924	83.33
adopted_m1chroma	9094-lilith-ai-illustrations	6	25	47260	56.120	94.38
adopted_m1chroma	9094-lilith-ai-illustrations	6	35	59026	60.995	105.29
adopted_m1chroma	9094-lilith-ai-illustrations	6	50	76630	67.075	126.05
adopted_m1chroma	9094-lilith-ai-illustrations	6	65	92744	70.934	134.22
adopted_m1chroma	9094-lilith-ai-illustrations	6	75	107206	73.841	153.21
adopted_m1chroma	9094-lilith-ai-illustrations	6	85	170054	81.460	172.33
adopted_m1chroma	9094-lilith-ai-illustrations	6	90	232002	85.475	196.98
adopted_m1chroma	9226-lilith-ai-products	0	10	7888	45.205	7.78
adopted_m1chroma	9226-lilith-ai-products	0	25	10756	55.314	8.30
adopted_m1chroma	9226-lilith-ai-products	0	35	13412	60.686	8.45
adopted_m1chroma	9226-lilith-ai-products	0	50	17654	66.265	8.98
adopted_m1chroma	9226-lilith-ai-products	0	65	21944	70.988	8.93
adopted_m1chroma	9226-lilith-ai-products	0	75	25028	74.018	9.10
adopted_m1chroma	9226-lilith-ai-products	0	85	42832	83.874	10.61
adopted_m1chroma	9226-lilith-ai-products	0	90	55848	87.036	13.73
adopted_m1chroma	9226-lilith-ai-products	1	10	7718	45.740	6.52
adopted_m1chroma	9226-lilith-ai-products	1	25	10688	55.760	6.84
adopted_m1chroma	9226-lilith-ai-products	1	35	13320	60.924	6.81
adopted_m1chroma	9226-lilith-ai-products	1	50	17608	66.089	7.29
adopted_m1chroma	9226-lilith-ai-products	1	65	21898	70.893	7.69
adopted_m1chroma	9226-lilith-ai-products	1	75	25032	74.035	7.98
adopted_m1chroma	9226-lilith-ai-products	1	85	42986	83.876	8.91
adopted_m1chroma	9226-lilith-ai-products	1	90	55966	87.097	12.15
adopted_m1chroma	9226-lilith-ai-products	2	10	5942	46.707	6.74
adopted_m1chroma	9226-lilith-ai-products	2	25	8138	56.538	6.96
adopted_m1chroma	9226-lilith-ai-products	2	35	10306	61.539	7.24
adopted_m1chroma	9226-lilith-ai-products	2	50	13952	66.432	7.65
adopted_m1chroma	9226-lilith-ai-products	2	65	18204	71.077	8.31
adopted_m1chroma	9226-lilith-ai-products	2	75	22128	74.760	8.84
adopted_m1chroma	9226-lilith-ai-products	2	85	41088	83.356	9.92
adopted_m1chroma	9226-lilith-ai-products	2	90	54544	87.086	10.69
adopted_m1chroma	9226-lilith-ai-products	4	10	5474	46.918	20.20
adopted_m1chroma	9226-lilith-ai-products	4	25	7626	56.109	20.36
adopted_m1chroma	9226-lilith-ai-products	4	35	9598	61.004	20.92
adopted_m1chroma	9226-lilith-ai-products	4	50	13216	66.799	21.58
adopted_m1chroma	9226-lilith-ai-products	4	65	17362	71.726	23.03
adopted_m1chroma	9226-lilith-ai-products	4	75	21316	74.492	23.39
adopted_m1chroma	9226-lilith-ai-products	4	85	40254	84.623	26.75
adopted_m1chroma	9226-lilith-ai-products	4	90	55120	88.068	39.01
adopted_m1chroma	9226-lilith-ai-products	6	10	5366	45.840	37.80
adopted_m1chroma	9226-lilith-ai-products	6	25	7150	56.441	34.40
adopted_m1chroma	9226-lilith-ai-products	6	35	8758	60.564	36.72
adopted_m1chroma	9226-lilith-ai-products	6	50	11558	66.135	41.31
adopted_m1chroma	9226-lilith-ai-products	6	65	15034	71.379	46.11
adopted_m1chroma	9226-lilith-ai-products	6	75	17992	74.460	51.98
adopted_m1chroma	9226-lilith-ai-products	6	85	33948	83.536	66.42
adopted_m1chroma	9226-lilith-ai-products	6	90	51916	87.991	75.29
adopted_m1chroma	cid22_1025469	0	10	4824	37.015	3.94
adopted_m1chroma	cid22_1025469	0	25	7542	52.178	3.99
adopted_m1chroma	cid22_1025469	0	35	9118	58.542	4.25
adopted_m1chroma	cid22_1025469	0	50	11676	64.806	4.48
adopted_m1chroma	cid22_1025469	0	65	14048	68.733	4.61
adopted_m1chroma	cid22_1025469	0	75	16236	71.773	4.80
adopted_m1chroma	cid22_1025469	0	85	24078	79.542	5.46
adopted_m1chroma	cid22_1025469	0	90	28334	83.155	7.08
adopted_m1chroma	cid22_1025469	1	10	4812	37.829	3.25
adopted_m1chroma	cid22_1025469	1	25	7504	51.983	3.65
adopted_m1chroma	cid22_1025469	1	35	9156	58.508	3.46
adopted_m1chroma	cid22_1025469	1	50	11662	64.910	3.82
adopted_m1chroma	cid22_1025469	1	65	14090	68.828	3.98
adopted_m1chroma	cid22_1025469	1	75	16188	72.110	3.95
adopted_m1chroma	cid22_1025469	1	85	24162	78.598	4.59
adopted_m1chroma	cid22_1025469	1	90	28512	83.041	5.91
adopted_m1chroma	cid22_1025469	2	10	4558	38.516	3.29
adopted_m1chroma	cid22_1025469	2	25	6748	52.592	3.56
adopted_m1chroma	cid22_1025469	2	35	8120	59.108	3.76
adopted_m1chroma	cid22_1025469	2	50	10068	64.826	4.03
adopted_m1chroma	cid22_1025469	2	65	12088	69.359	4.31
adopted_m1chroma	cid22_1025469	2	75	13982	72.514	4.39
adopted_m1chroma	cid22_1025469	2	85	20538	79.316	5.18
adopted_m1chroma	cid22_1025469	2	90	28218	83.193	6.14
adopted_m1chroma	cid22_1025469	4	10	4196	39.857	10.75
adopted_m1chroma	cid22_1025469	4	25	6128	52.813	10.98
adopted_m1chroma	cid22_1025469	4	35	7484	58.838	11.94
adopted_m1chroma	cid22_1025469	4	50	9400	64.851	11.81
adopted_m1chroma	cid22_1025469	4	65	11318	69.768	12.50
adopted_m1chroma	cid22_1025469	4	75	13036	72.778	12.77
adopted_m1chroma	cid22_1025469	4	85	20154	79.194	14.05
adopted_m1chroma	cid22_1025469	4	90	28184	83.748	15.30
adopted_m1chroma	cid22_1025469	6	10	3982	38.734	19.02
adopted_m1chroma	cid22_1025469	6	25	5726	52.319	20.32
adopted_m1chroma	cid22_1025469	6	35	6854	59.008	21.81
adopted_m1chroma	cid22_1025469	6	50	8644	64.104	24.66
adopted_m1chroma	cid22_1025469	6	65	10624	69.642	25.90
adopted_m1chroma	cid22_1025469	6	75	12088	72.022	28.43
adopted_m1chroma	cid22_1025469	6	85	19262	80.234	32.92
adopted_m1chroma	cid22_1025469	6	90	25996	83.834	36.63
adopted_m1chroma	cid22_1418519	0	10	4990	54.506	4.18
adopted_m1chroma	cid22_1418519	0	25	7132	64.410	4.19
adopted_m1chroma	cid22_1418519	0	35	8624	68.969	4.33
adopted_m1chroma	cid22_1418519	0	50	10466	73.121	4.70
adopted_m1chroma	cid22_1418519	0	65	12366	76.411	4.79
adopted_m1chroma	cid22_1418519	0	75	13712	78.771	4.64
adopted_m1chroma	cid22_1418519	0	85	20066	83.836	5.32
adopted_m1chroma	cid22_1418519	0	90	23958	85.753	6.55
adopted_m1chroma	cid22_1418519	1	10	4938	54.465	3.27
adopted_m1chroma	cid22_1418519	1	25	7096	64.692	3.53
adopted_m1chroma	cid22_1418519	1	35	8588	69.225	3.59
adopted_m1chroma	cid22_1418519	1	50	10454	73.257	3.61
adopted_m1chroma	cid22_1418519	1	65	12416	76.482	3.73
adopted_m1chroma	cid22_1418519	1	75	13790	78.843	4.01
adopted_m1chroma	cid22_1418519	1	85	20116	83.928	4.36
adopted_m1chroma	cid22_1418519	1	90	24216	85.706	6.03
adopted_m1chroma	cid22_1418519	2	10	4744	55.942	3.38
adopted_m1chroma	cid22_1418519	2	25	6582	65.287	3.71
adopted_m1chroma	cid22_1418519	2	35	7696	69.404	3.73
adopted_m1chroma	cid22_1418519	2	50	9244	73.696	4.02
adopted_m1chroma	cid22_1418519	2	65	10910	76.996	4.12
adopted_m1chroma	cid22_1418519	2	75	12094	78.933	4.43
adopted_m1chroma	cid22_1418519	2	85	17846	83.811	4.96
adopted_m1chroma	cid22_1418519	2	90	23776	86.483	5.64
adopted_m1chroma	cid22_1418519	4	10	4396	54.749	10.58
adopted_m1chroma	cid22_1418519	4	25	5992	64.756	11.48
adopted_m1chroma	cid22_1418519	4	35	7120	68.983	11.13
adopted_m1chroma	cid22_1418519	4	50	8664	73.264	11.63
adopted_m1chroma	cid22_1418519	4	65	10248	76.904	12.18
adopted_m1chroma	cid22_1418519	4	75	11466	78.945	13.09
adopted_m1chroma	cid22_1418519	4	85	17176	84.353	13.84
adopted_m1chroma	cid22_1418519	4	90	22670	86.642	14.72
adopted_m1chroma	cid22_1418519	6	10	4254	54.240	16.42
adopted_m1chroma	cid22_1418519	6	25	5802	65.205	18.37
adopted_m1chroma	cid22_1418519	6	35	6848	68.936	20.88
adopted_m1chroma	cid22_1418519	6	50	8330	73.490	21.52
adopted_m1chroma	cid22_1418519	6	65	10028	76.930	23.29
adopted_m1chroma	cid22_1418519	6	75	11242	78.853	24.30
adopted_m1chroma	cid22_1418519	6	85	16786	84.496	27.06
adopted_m1chroma	cid22_1418519	6	90	22196	86.682	29.89
adopted_m1chroma	cid22_382297	0	10	19482	34.355	5.02
adopted_m1chroma	cid22_382297	0	25	28812	49.457	5.78
adopted_m1chroma	cid22_382297	0	35	34220	55.763	6.21
adopted_m1chroma	cid22_382297	0	50	41680	60.998	6.68
adopted_m1chroma	cid22_382297	0	65	48656	65.380	7.02
adopted_m1chroma	cid22_382297	0	75	54098	67.530	7.58
adopted_m1chroma	cid22_382297	0	85	74142	72.741	9.13
adopted_m1chroma	cid22_382297	0	90	89014	74.461	10.87
adopted_m1chroma	cid22_382297	1	10	19612	34.927	4.16
adopted_m1chroma	cid22_382297	1	25	28940	49.752	4.79
adopted_m1chroma	cid22_382297	1	35	34320	55.844	5.19
adopted_m1chroma	cid22_382297	1	50	41924	61.461	5.73
adopted_m1chroma	cid22_382297	1	65	48496	65.455	6.15
adopted_m1chroma	cid22_382297	1	75	54376	67.798	6.56
adopted_m1chroma	cid22_382297	1	85	74496	72.752	8.08
adopted_m1chroma	cid22_382297	1	90	89454	74.448	10.21
adopted_m1chroma	cid22_382297	2	10	19332	36.349	4.95
adopted_m1chroma	cid22_382297	2	25	27320	50.913	5.66
adopted_m1chroma	cid22_382297	2	35	31962	55.462	6.02
adopted_m1chroma	cid22_382297	2	50	38998	61.312	6.62
adopted_m1chroma	cid22_382297	2	65	45260	65.439	7.04
adopted_m1chroma	cid22_382297	2	75	51212	67.566	7.44
adopted_m1chroma	cid22_382297	2	85	71338	72.559	8.73
adopted_m1chroma	cid22_382297	2	90	89402	74.443	9.79
adopted_m1chroma	cid22_382297	4	10	17514	35.024	13.83
adopted_m1chroma	cid22_382297	4	25	25256	49.526	14.83
adopted_m1chroma	cid22_382297	4	35	29930	56.007	16.21
adopted_m1chroma	cid22_382297	4	50	37278	61.120	16.29
adopted_m1chroma	cid22_382297	4	65	44014	65.670	17.23
adopted_m1chroma	cid22_382297	4	75	49036	68.021	18.05
adopted_m1chroma	cid22_382297	4	85	69492	72.953	19.88
adopted_m1chroma	cid22_382297	4	90	88612	74.701	21.50
adopted_m1chroma	cid22_382297	6	10	16558	34.907	30.55
adopted_m1chroma	cid22_382297	6	25	23880	49.953	36.30
adopted_m1chroma	cid22_382297	6	35	28676	55.895	39.61
adopted_m1chroma	cid22_382297	6	50	35566	61.334	43.90
adopted_m1chroma	cid22_382297	6	65	42018	65.685	47.09
adopted_m1chroma	cid22_382297	6	75	46926	68.151	50.08
adopted_m1chroma	cid22_382297	6	85	67448	73.175	57.99
adopted_m1chroma	cid22_382297	6	90	85210	74.802	65.45
libmquant	1000-lilith-photos-general	0	10	36344	20.025	14.90
libmquant	1000-lilith-photos-general	0	25	60710	44.787	16.28
libmquant	1000-lilith-photos-general	0	35	75076	54.792	16.28
libmquant	1000-lilith-photos-general	0	50	94550	63.153	18.05
libmquant	1000-lilith-photos-general	0	65	110524	69.818	20.75
libmquant	1000-lilith-photos-general	0	75	123254	72.829	20.39
libmquant	1000-lilith-photos-general	0	85	173268	79.915	27.08
libmquant	1000-lilith-photos-general	0	90	215214	82.490	30.76
libmquant	1000-lilith-photos-general	2	10	32606	21.122	12.53
libmquant	1000-lilith-photos-general	2	25	53692	45.081	15.80
libmquant	1000-lilith-photos-general	2	35	66780	54.292	16.10
libmquant	1000-lilith-photos-general	2	50	87416	63.844	18.24
libmquant	1000-lilith-photos-general	2	65	103640	69.504	19.68
libmquant	1000-lilith-photos-general	2	75	117144	72.469	19.92
libmquant	1000-lilith-photos-general	2	85	166708	79.600	24.52
libmquant	1000-lilith-photos-general	2	90	214762	82.639	26.94
libmquant	1000-lilith-photos-general	4	10	30452	20.866	38.63
libmquant	1000-lilith-photos-general	4	25	51836	44.924	41.88
libmquant	1000-lilith-photos-general	4	35	64862	54.792	47.19
libmquant	1000-lilith-photos-general	4	50	85356	64.309	47.32
libmquant	1000-lilith-photos-general	4	65	100578	70.498	50.89
libmquant	1000-lilith-photos-general	4	75	113420	73.209	50.47
libmquant	1000-lilith-photos-general	4	85	163796	80.320	54.69
libmquant	1000-lilith-photos-general	4	90	210970	83.064	65.32
libmquant	1000-lilith-photos-general	6	10	26608	18.101	77.71
libmquant	1000-lilith-photos-general	6	25	44806	43.225	111.31
libmquant	1000-lilith-photos-general	6	35	56628	53.642	116.03
libmquant	1000-lilith-photos-general	6	50	76986	63.974	132.53
libmquant	1000-lilith-photos-general	6	65	93672	70.098	143.47
libmquant	1000-lilith-photos-general	6	75	106416	73.124	165.77
libmquant	1000-lilith-photos-general	6	85	158296	80.452	178.93
libmquant	1000-lilith-photos-general	6	90	199308	83.275	186.22
libmquant	1400-lilith-nature	0	10	15518	35.141	11.79
libmquant	1400-lilith-nature	0	25	25360	49.855	12.73
libmquant	1400-lilith-nature	0	35	32594	56.930	13.06
libmquant	1400-lilith-nature	0	50	42426	62.740	14.72
libmquant	1400-lilith-nature	0	65	51272	67.821	14.04
libmquant	1400-lilith-nature	0	75	57992	70.450	14.67
libmquant	1400-lilith-nature	0	85	88842	78.438	17.32
libmquant	1400-lilith-nature	0	90	116480	83.560	22.39
libmquant	1400-lilith-nature	2	10	14662	36.950	10.49
libmquant	1400-lilith-nature	2	25	23476	50.813	11.67
libmquant	1400-lilith-nature	2	35	29830	57.309	14.52
libmquant	1400-lilith-nature	2	50	39046	63.353	12.99
libmquant	1400-lilith-nature	2	65	47724	68.615	18.95
libmquant	1400-lilith-nature	2	75	55748	71.938	15.36
libmquant	1400-lilith-nature	2	85	85310	79.601	16.79
libmquant	1400-lilith-nature	2	90	114332	83.417	20.17
libmquant	1400-lilith-nature	4	10	13510	36.743	32.54
libmquant	1400-lilith-nature	4	25	22018	50.492	39.25
libmquant	1400-lilith-nature	4	35	28280	57.561	36.21
libmquant	1400-lilith-nature	4	50	37254	64.373	38.27
libmquant	1400-lilith-nature	4	65	46014	69.145	39.14
libmquant	1400-lilith-nature	4	75	52882	72.248	41.80
libmquant	1400-lilith-nature	4	85	83642	79.408	44.59
libmquant	1400-lilith-nature	4	90	115762	84.004	48.32
libmquant	1400-lilith-nature	6	10	12010	35.466	61.56
libmquant	1400-lilith-nature	6	25	19462	49.779	65.43
libmquant	1400-lilith-nature	6	35	24954	56.772	75.47
libmquant	1400-lilith-nature	6	50	33204	63.803	83.43
libmquant	1400-lilith-nature	6	65	41534	68.622	91.57
libmquant	1400-lilith-nature	6	75	48128	71.811	100.52
libmquant	1400-lilith-nature	6	85	78790	79.423	116.51
libmquant	1400-lilith-nature	6	90	111896	84.461	134.31
libmquant	1600-lilith-food	0	10	24186	44.319	13.46
libmquant	1600-lilith-food	0	25	35970	56.752	13.41
libmquant	1600-lilith-food	0	35	43980	62.456	15.64
libmquant	1600-lilith-food	0	50	54708	68.163	17.39
libmquant	1600-lilith-food	0	65	64638	72.238	15.93
libmquant	1600-lilith-food	0	75	73018	74.945	19.34
libmquant	1600-lilith-food	0	85	114394	82.575	22.89
libmquant	1600-lilith-food	0	90	136038	85.598	26.89
libmquant	1600-lilith-food	2	10	22278	46.224	11.84
libmquant	1600-lilith-food	2	25	31346	57.874	15.27
libmquant	1600-lilith-food	2	35	37322	63.336	13.83
libmquant	1600-lilith-food	2	50	45922	68.110	15.03
libmquant	1600-lilith-food	2	65	54606	72.295	15.89
libmquant	1600-lilith-food	2	75	62258	75.015	16.59
libmquant	1600-lilith-food	2	85	99910	82.125	19.38
libmquant	1600-lilith-food	2	90	136288	85.827	22.49
libmquant	1600-lilith-food	4	10	19782	45.459	43.14
libmquant	1600-lilith-food	4	25	28014	56.705	38.42
libmquant	1600-lilith-food	4	35	33918	62.451	39.28
libmquant	1600-lilith-food	4	50	42726	68.331	42.39
libmquant	1600-lilith-food	4	65	52276	72.644	47.31
libmquant	1600-lilith-food	4	75	60132	75.257	44.69
libmquant	1600-lilith-food	4	85	94342	82.556	50.25
libmquant	1600-lilith-food	4	90	130854	86.399	57.60
libmquant	1600-lilith-food	6	10	19342	44.969	70.13
libmquant	1600-lilith-food	6	25	27124	56.949	74.72
libmquant	1600-lilith-food	6	35	32788	62.582	89.62
libmquant	1600-lilith-food	6	50	40596	68.201	96.43
libmquant	1600-lilith-food	6	65	49200	72.268	99.11
libmquant	1600-lilith-food	6	75	56524	75.071	107.63
libmquant	1600-lilith-food	6	85	89196	82.466	136.56
libmquant	1600-lilith-food	6	90	124426	86.397	149.94
libmquant	2000-unsplash-people	0	10	15356	46.566	10.88
libmquant	2000-unsplash-people	0	25	23080	58.617	11.35
libmquant	2000-unsplash-people	0	35	28276	63.630	11.97
libmquant	2000-unsplash-people	0	50	35798	68.936	12.57
libmquant	2000-unsplash-people	0	65	43378	72.781	14.03
libmquant	2000-unsplash-people	0	75	48846	74.973	13.89
libmquant	2000-unsplash-people	0	85	74410	81.770	16.02
libmquant	2000-unsplash-people	0	90	92422	84.808	20.42
libmquant	2000-unsplash-people	2	10	14460	48.311	10.45
libmquant	2000-unsplash-people	2	25	20888	59.882	10.73
libmquant	2000-unsplash-people	2	35	24992	64.375	11.17
libmquant	2000-unsplash-people	2	50	31128	69.600	12.70
libmquant	2000-unsplash-people	2	65	37328	72.764	12.56
libmquant	2000-unsplash-people	2	75	42694	75.523	12.86
libmquant	2000-unsplash-people	2	85	67224	81.693	16.40
libmquant	2000-unsplash-people	2	90	92044	84.800	17.52
libmquant	2000-unsplash-people	4	10	12926	47.088	29.56
libmquant	2000-unsplash-people	4	25	18736	58.429	32.29
libmquant	2000-unsplash-people	4	35	22598	63.571	32.35
libmquant	2000-unsplash-people	4	50	28938	69.197	33.34
libmquant	2000-unsplash-people	4	65	35006	72.493	44.66
libmquant	2000-unsplash-people	4	75	40158	74.738	36.82
libmquant	2000-unsplash-people	4	85	63664	81.705	41.82
libmquant	2000-unsplash-people	4	90	91030	85.522	43.66
libmquant	2000-unsplash-people	6	10	12386	46.786	50.69
libmquant	2000-unsplash-people	6	25	17804	58.299	59.25
libmquant	2000-unsplash-people	6	35	21344	63.472	61.40
libmquant	2000-unsplash-people	6	50	27460	68.971	67.69
libmquant	2000-unsplash-people	6	65	33280	72.628	74.58
libmquant	2000-unsplash-people	6	75	38138	75.322	81.52
libmquant	2000-unsplash-people	6	85	61044	82.026	91.87
libmquant	2000-unsplash-people	6	90	85956	85.306	111.98
libmquant	2400-unsplash-textures	0	10	10250	54.955	11.46
libmquant	2400-unsplash-textures	0	25	13826	63.590	11.56
libmquant	2400-unsplash-textures	0	35	16498	67.224	11.62
libmquant	2400-unsplash-textures	0	50	20732	71.628	12.42
libmquant	2400-unsplash-textures	0	65	24446	74.687	12.62
libmquant	2400-unsplash-textures	0	75	26914	76.059	12.98
libmquant	2400-unsplash-textures	0	85	38490	79.863	13.72
libmquant	2400-unsplash-textures	0	90	47886	81.914	17.53
libmquant	2400-unsplash-textures	2	10	9104	57.422	9.45
libmquant	2400-unsplash-textures	2	25	11900	64.811	11.74
libmquant	2400-unsplash-textures	2	35	14002	68.411	10.12
libmquant	2400-unsplash-textures	2	50	17206	72.220	10.98
libmquant	2400-unsplash-textures	2	65	19998	74.927	10.87
libmquant	2400-unsplash-textures	2	75	22734	76.261	11.39
libmquant	2400-unsplash-textures	2	85	34426	79.669	12.28
libmquant	2400-unsplash-textures	2	90	46842	81.702	12.56
libmquant	2400-unsplash-textures	4	10	8400	56.144	28.77
libmquant	2400-unsplash-textures	4	25	10856	64.289	28.14
libmquant	2400-unsplash-textures	4	35	12664	68.450	28.75
libmquant	2400-unsplash-textures	4	50	15862	72.317	29.89
libmquant	2400-unsplash-textures	4	65	18788	74.852	32.39
libmquant	2400-unsplash-textures	4	75	21336	76.601	32.75
libmquant	2400-unsplash-textures	4	85	32904	80.216	36.86
libmquant	2400-unsplash-textures	4	90	46032	82.205	38.43
libmquant	2400-unsplash-textures	6	10	8406	55.992	52.66
libmquant	2400-unsplash-textures	6	25	10816	64.519	47.16
libmquant	2400-unsplash-textures	6	35	12486	68.439	47.18
libmquant	2400-unsplash-textures	6	50	15464	72.473	52.24
libmquant	2400-unsplash-textures	6	65	18334	75.008	58.17
libmquant	2400-unsplash-textures	6	75	20494	76.670	59.90
libmquant	2400-unsplash-textures	6	85	31484	80.086	61.84
libmquant	2400-unsplash-textures	6	90	44098	82.129	72.64
libmquant	3300-met-museum-photos	0	10	17980	44.465	13.63
libmquant	3300-met-museum-photos	0	25	27584	56.241	13.19
libmquant	3300-met-museum-photos	0	35	34648	61.675	14.45
libmquant	3300-met-museum-photos	0	50	43508	66.898	15.78
libmquant	3300-met-museum-photos	0	65	53094	70.574	17.73
libmquant	3300-met-museum-photos	0	75	62228	73.283	18.28
libmquant	3300-met-museum-photos	0	85	99152	81.267	19.80
libmquant	3300-met-museum-photos	0	90	128408	84.807	24.64
libmquant	3300-met-museum-photos	2	10	16794	45.780	11.17
libmquant	3300-met-museum-photos	2	25	25260	57.428	11.59
libmquant	3300-met-museum-photos	2	35	31022	62.483	12.22
libmquant	3300-met-museum-photos	2	50	38560	67.242	14.51
libmquant	3300-met-museum-photos	2	65	47298	71.444	15.22
libmquant	3300-met-museum-photos	2	75	55750	73.892	15.51
libmquant	3300-met-museum-photos	2	85	89706	80.978	18.73
libmquant	3300-met-museum-photos	2	90	128588	84.992	21.87
libmquant	3300-met-museum-photos	4	10	15256	45.719	35.83
libmquant	3300-met-museum-photos	4	25	22622	55.879	37.90
libmquant	3300-met-museum-photos	4	35	28362	62.101	40.02
libmquant	3300-met-museum-photos	4	50	36012	67.077	45.64
libmquant	3300-met-museum-photos	4	65	44500	70.989	42.97
libmquant	3300-met-museum-photos	4	75	52718	73.077	48.09
libmquant	3300-met-museum-photos	4	85	86874	81.372	48.93
libmquant	3300-met-museum-photos	4	90	131778	86.304	56.37
libmquant	3300-met-museum-photos	6	10	14258	44.715	62.54
libmquant	3300-met-museum-photos	6	25	20962	55.093	73.37
libmquant	3300-met-museum-photos	6	35	25984	61.522	78.87
libmquant	3300-met-museum-photos	6	50	33176	66.211	88.24
libmquant	3300-met-museum-photos	6	65	41482	70.972	97.05
libmquant	3300-met-museum-photos	6	75	48500	73.159	114.27
libmquant	3300-met-museum-photos	6	85	80852	81.589	131.27
libmquant	3300-met-museum-photos	6	90	123474	86.327	160.16
libmquant	5200-epa-climate-impact-2021-report	0	10	28274	53.573	13.67
libmquant	5200-epa-climate-impact-2021-report	0	25	38646	63.893	14.37
libmquant	5200-epa-climate-impact-2021-report	0	35	46504	69.315	19.36
libmquant	5200-epa-climate-impact-2021-report	0	50	54728	73.818	14.88
libmquant	5200-epa-climate-impact-2021-report	0	65	62968	77.819	19.24
libmquant	5200-epa-climate-impact-2021-report	0	75	68298	79.786	15.68
libmquant	5200-epa-climate-impact-2021-report	0	85	91920	84.858	19.09
libmquant	5200-epa-climate-impact-2021-report	0	90	104984	86.902	21.58
libmquant	5200-epa-climate-impact-2021-report	2	10	23794	54.747	11.40
libmquant	5200-epa-climate-impact-2021-report	2	25	32358	64.837	13.38
libmquant	5200-epa-climate-impact-2021-report	2	35	38858	69.704	13.94
libmquant	5200-epa-climate-impact-2021-report	2	50	46424	73.905	13.34
libmquant	5200-epa-climate-impact-2021-report	2	65	53910	78.002	13.94
libmquant	5200-epa-climate-impact-2021-report	2	75	60096	80.106	13.99
libmquant	5200-epa-climate-impact-2021-report	2	85	85208	84.900	16.06
libmquant	5200-epa-climate-impact-2021-report	2	90	104002	86.774	18.40
libmquant	5200-epa-climate-impact-2021-report	4	10	21868	54.207	34.90
libmquant	5200-epa-climate-impact-2021-report	4	25	29892	64.270	33.66
libmquant	5200-epa-climate-impact-2021-report	4	35	35572	69.737	35.76
libmquant	5200-epa-climate-impact-2021-report	4	50	43696	74.049	36.81
libmquant	5200-epa-climate-impact-2021-report	4	65	51262	77.812	37.69
libmquant	5200-epa-climate-impact-2021-report	4	75	57172	80.468	50.78
libmquant	5200-epa-climate-impact-2021-report	4	85	82730	85.138	40.73
libmquant	5200-epa-climate-impact-2021-report	4	90	101858	87.407	41.82
libmquant	5200-epa-climate-impact-2021-report	6	10	20424	54.131	68.41
libmquant	5200-epa-climate-impact-2021-report	6	25	28022	64.417	70.06
libmquant	5200-epa-climate-impact-2021-report	6	35	33156	68.812	77.35
libmquant	5200-epa-climate-impact-2021-report	6	50	41168	73.997	84.01
libmquant	5200-epa-climate-impact-2021-report	6	65	47768	77.788	88.17
libmquant	5200-epa-climate-impact-2021-report	6	75	53924	80.339	92.24
libmquant	5200-epa-climate-impact-2021-report	6	85	78962	85.434	103.62
libmquant	5200-epa-climate-impact-2021-report	6	90	98466	87.436	109.05
libmquant	7000-lilith-plots	0	10	188442	49.497	27.59
libmquant	7000-lilith-plots	0	25	232214	57.708	29.99
libmquant	7000-lilith-plots	0	35	250776	60.781	32.65
libmquant	7000-lilith-plots	0	50	274196	62.926	33.08
libmquant	7000-lilith-plots	0	65	296766	65.049	36.35
libmquant	7000-lilith-plots	0	75	311302	65.603	41.10
